nSimulations	MC_Price	Relative_Error
221220;10.4656;0.117633
223222;10.4643;0.117493
225224;10.4603;0.117068
227226;10.4648;0.11754
229228;10.4654;0.117605
231230;10.4625;0.117296
233232;10.4653;0.117592
235234;10.4645;0.117514
237236;10.467;0.117781
239238;10.4639;0.117445
241240;10.4647;0.117533
243242;10.4686;0.117952
245244;10.4702;0.118118
247246;10.4721;0.118321
249248;10.4688;0.117975
251250;10.4715;0.118259
253252;10.4702;0.118117
255254;10.469;0.117993
257256;10.4676;0.117844
259258;10.4679;0.117873
261260;10.47;0.1181
263262;10.4702;0.118117
265264;10.4657;0.117642
267266;10.4655;0.11762
269268;10.4645;0.117507
271270;10.4672;0.117799
273272;10.4632;0.117367
275274;10.4654;0.117604
277276;10.463;0.117349
279278;10.4615;0.117186
281280;10.462;0.117244
283282;10.4645;0.117511
285284;10.4644;0.117505
287286;10.4605;0.11708
289288;10.4585;0.116871
291290;10.4573;0.116739
293292;10.4593;0.116959
295294;10.4564;0.116646
297296;10.4582;0.116841
299298;10.4581;0.116828
301300;10.4573;0.116747
303302;10.4583;0.116847
305304;10.4609;0.117127
307306;10.4598;0.117011
309308;10.4551;0.116503
311310;10.457;0.116714
313312;10.4539;0.116375
315314;10.455;0.116497
317316;10.4544;0.116435
319318;10.4532;0.116304
321320;10.4551;0.116509
323322;10.455;0.116492
325324;10.4604;0.117075
327326;10.4604;0.117069
329328;10.463;0.117349
331330;10.4648;0.117546
333332;10.467;0.11778
335334;10.4658;0.117649
337336;10.4668;0.117756
339338;10.4677;0.117854
341340;10.4645;0.117517
343342;10.4663;0.1177
345344;10.4642;0.117485
347346;10.464;0.117458
349348;10.4641;0.117469
351350;10.4664;0.117711
353352;10.4678;0.117868
355354;10.4649;0.117559
357356;10.4655;0.117613
359358;10.4651;0.117576
361360;10.464;0.117455
363362;10.466;0.11767
365364;10.4669;0.117773
367366;10.4671;0.117787
369368;10.469;0.117993
371370;10.4722;0.118332
373372;10.4693;0.118026
375374;10.4678;0.117865
377376;10.4696;0.118053
379378;10.4698;0.118075
381380;10.4673;0.11781
383382;10.4721;0.118324
385384;10.4717;0.118279
387386;10.4727;0.118386
389388;10.4742;0.118549
391390;10.4706;0.118161
393392;10.469;0.117995
395394;10.4697;0.118072
397396;10.4696;0.118058
399398;10.4706;0.118159
401400;10.4714;0.11825
403402;10.472;0.118317
405404;10.4715;0.118254
407406;10.473;0.118419
409408;10.4727;0.118392
411410;10.4738;0.118501
413412;10.4725;0.118362
415414;10.47;0.118097
417416;10.4702;0.118117
419418;10.4704;0.118136
421420;10.4706;0.118168
423422;10.4699;0.118084
425424;10.4688;0.117973
427426;10.468;0.117884
429428;10.4679;0.117871
431430;10.4673;0.117812
433432;10.4662;0.117692
435434;10.4641;0.117464
437436;10.4668;0.117759
439438;10.4685;0.117942
441440;10.4662;0.117697
443442;10.462;0.117243
445444;10.4627;0.117319
447446;10.4607;0.117108
449448;10.4593;0.116958
451450;10.4576;0.11677
453452;10.4571;0.116722
455454;10.4558;0.116581
457456;10.4559;0.11659
459458;10.4561;0.116619
461460;10.4568;0.116692
463462;10.457;0.116708
465464;10.4556;0.116561
467466;10.4554;0.116543
469468;10.4544;0.116433
471470;10.4561;0.116617
473472;10.4602;0.117048
475474;10.4605;0.117089
477476;10.4594;0.116969
479478;10.4571;0.116718
481480;10.454;0.11639
483482;10.455;0.116493
485484;10.4552;0.116513
487486;10.4555;0.116549
489488;10.4552;0.116515
491490;10.4556;0.11656
493492;10.4565;0.116661
495494;10.4561;0.116611
497496;10.4577;0.116788
499498;10.4596;0.116983
501501;10.4587;0.116894
503503;10.4593;0.116958
505505;10.4607;0.117103
507507;10.461;0.117142
509509;10.4594;0.116966
511511;10.4572;0.116733
513513;10.4559;0.116594
515515;10.4544;0.116438
517517;10.4543;0.116426
519519;10.4542;0.116417
521521;10.4552;0.116522
523523;10.4562;0.116628
525525;10.455;0.116492
527527;10.4565;0.11666
529529;10.4593;0.116957
531531;10.4611;0.117148
533533;10.4621;0.11726
535535;10.4617;0.117211
537537;10.4612;0.117157
539539;10.4594;0.116967
541541;10.4577;0.116781
543543;10.4585;0.116868
545545;10.4588;0.116897
547547;10.4604;0.117074
549549;10.4609;0.117124
551551;10.4599;0.117021
553553;10.4621;0.117257
555555;10.4631;0.117357
557557;10.4647;0.117531
559559;10.4652;0.117591
561561;10.4669;0.11777
563563;10.4658;0.117646
565565;10.4659;0.117658
567567;10.4655;0.117615
569569;10.4675;0.117828
571571;10.4665;0.117727
573573;10.4663;0.117703
575575;10.466;0.117667
577577;10.4663;0.117706
579579;10.4666;0.11774
581581;10.4668;0.117756
583583;10.468;0.117887
585585;10.4698;0.118072
587587;10.4694;0.118036
589589;10.4679;0.117875
591591;10.4668;0.117753
593593;10.4667;0.117747
595595;10.4673;0.11781
597597;10.4673;0.117807
599599;10.4656;0.117624
601601;10.4653;0.1176
603603;10.4648;0.117546
605605;10.4652;0.117588
607607;10.4642;0.11748
609609;10.4638;0.117439
611611;10.4624;0.117285
613613;10.4615;0.117194
615615;10.4623;0.117279
617617;10.4613;0.117171
619619;10.4621;0.117252
621621;10.4611;0.117151
623623;10.4616;0.117206
625625;10.4608;0.117117
627627;10.4615;0.117194
629629;10.4617;0.117215
631631;10.4626;0.117314
633633;10.4637;0.117431
635635;10.4633;0.117388
637637;10.4627;0.117322
639639;10.4631;0.117361
641641;10.4625;0.117303
643643;10.4622;0.117268
645645;10.4625;0.117295
647647;10.461;0.117132
649649;10.4602;0.117053
651651;10.461;0.117138
653653;10.4615;0.117186
655655;10.4639;0.117451
657657;10.4622;0.117267
659659;10.4613;0.117173
661661;10.4597;0.117003
663663;10.4607;0.117106
665665;10.4599;0.117024
667667;10.4603;0.117064
669669;10.46;0.117033
671671;10.4602;0.117057
673673;10.4617;0.117217
675675;10.4627;0.117319
677677;10.4631;0.117362
679679;10.464;0.117463
681681;10.4631;0.117359
683683;10.4635;0.117405
685685;10.4636;0.117416
687687;10.465;0.117569
689689;10.4668;0.11776
691691;10.4657;0.117638
693693;10.4655;0.117616
695695;10.4657;0.11764
697697;10.4666;0.117739
699699;10.4665;0.11773
701701;10.4658;0.117651
703703;10.4661;0.117679
705705;10.4667;0.117743
707707;10.4675;0.117835
709709;10.4672;0.117797
711711;10.4687;0.117957
713713;10.4695;0.118048
715715;10.4697;0.118062
717717;10.4706;0.118164
719719;10.4704;0.118138
721721;10.4711;0.118219
723723;10.4707;0.118174
725725;10.4726;0.118378
727727;10.4715;0.118255
729729;10.4705;0.118157
731731;10.4715;0.118254
733733;10.4703;0.118135
735735;10.4712;0.118223
737737;10.4707;0.118174
739739;10.471;0.118207
741741;10.4702;0.118116
743743;10.4698;0.118082
745745;10.4683;0.117921
747747;10.468;0.117885
749749;10.4672;0.117803
751751;10.4659;0.117662
753753;10.4654;0.117604
755755;10.4649;0.11755
757757;10.4646;0.117526
759759;10.4647;0.117537
761761;10.4657;0.11764
763763;10.4669;0.117763
765765;10.4661;0.117684
767767;10.4667;0.117748
769769;10.4653;0.117597
771771;10.4651;0.117571
773773;10.4649;0.117557
775775;10.4653;0.117598
777777;10.4654;0.117611
779779;10.4657;0.117638
781781;10.466;0.117677
783783;10.4649;0.11755
785785;10.466;0.117675
787787;10.4661;0.117686
789789;10.4656;0.117629
791791;10.4645;0.117507
793793;10.4632;0.11737
795795;10.4624;0.117286
797797;10.4624;0.117282
799799;10.4625;0.1173
801801;10.4627;0.117324
803803;10.4624;0.117283
805805;10.4623;0.117274
807807;10.4615;0.117187
809809;10.4606;0.117092
811811;10.4613;0.117175
813813;10.4601;0.117045
815815;10.461;0.11714
817817;10.4617;0.117216
819819;10.4613;0.117169
821821;10.4608;0.117113
823823;10.4616;0.117198
825825;10.4618;0.117222
827827;10.4622;0.117262
829829;10.463;0.117347
831831;10.4625;0.117302
833833;10.4636;0.11742
835835;10.464;0.117456
837837;10.4632;0.117378
839839;10.4627;0.117318
841841;10.4622;0.117268
843843;10.4612;0.117162
845845;10.4608;0.117121
847847;10.4613;0.117173
849849;10.4602;0.117056
851851;10.46;0.117034
853853;10.4596;0.116987
855855;10.4608;0.117112
857857;10.4607;0.117106
859859;10.4595;0.116977
861861;10.46;0.117029
863863;10.4595;0.116975
865865;10.4597;0.116994
867867;10.4602;0.117051
869869;10.4606;0.117099
871871;10.4612;0.117155
873873;10.461;0.117139
875875;10.461;0.117141
877877;10.4599;0.117022
879879;10.4605;0.117081
881881;10.4601;0.117045
883883;10.4606;0.117097
885885;10.4612;0.117154
887887;10.4627;0.117318
889889;10.4623;0.117276
891891;10.464;0.117461
893893;10.4634;0.117398
895895;10.4643;0.11749
897897;10.4653;0.1176
899899;10.4658;0.117648
901901;10.4656;0.117631
903903;10.4658;0.117652
905905;10.4659;0.117666
907907;10.4671;0.117788
909909;10.466;0.117667
911911;10.4658;0.117653
913913;10.4656;0.117626
915915;10.4654;0.117609
917917;10.4654;0.117607
919919;10.4652;0.117583
921921;10.4652;0.117585
923923;10.466;0.117672
925925;10.4657;0.117644
927927;10.4669;0.117771
929929;10.4647;0.117535
931931;10.4663;0.1177
933933;10.4677;0.117848
935935;10.4682;0.117903
937937;10.4684;0.117931
939939;10.4667;0.117752
941941;10.4658;0.11765
943943;10.4654;0.11761
945945;10.4662;0.117694
947947;10.4669;0.117765
949949;10.4665;0.11773
951951;10.4684;0.117924
953953;10.468;0.11788
955955;10.4679;0.117877
957957;10.468;0.11788
959959;10.4681;0.117898
961961;10.4682;0.117906
963963;10.4685;0.11794
965965;10.4675;0.117835
967967;10.4682;0.117902
969969;10.4675;0.117835
971971;10.4668;0.117755
973973;10.4667;0.117751
975975;10.4664;0.117717
977977;10.4674;0.117825
979979;10.4668;0.117753
981981;10.4673;0.117808
983983;10.4687;0.117955
985985;10.4675;0.11783
987987;10.4674;0.117816
989989;10.4677;0.117851
991991;10.4681;0.117898
993993;10.4684;0.117929
995995;10.4691;0.118002
997997;10.4685;0.117942
1000000;10.4682;0.117907
